,tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount,option_type,strike_price,expiry
172,"
                                        04/29/2024
                                    ",05/15/2024,Tuberville,Thomas H,Purchase,LSCC,Lattice Semiconductor Corporation - Common Stock,"$1,001 - $15,000",Put,70.00,09/20/2024
173,"
                                        04/29/2024
                                    ",05/15/2024,Tuberville,Thomas H,Purchase,CVX,Chevron Corporation Common Stock,"$1,001 - $15,000",Call,160.00,06/21/2024
174,"
                                        04/29/2024
                                    ",05/15/2024,Tuberville,Thomas H,Purchase,CCL,Carnival Corporation Common Stock,"$1,001 - $15,000",Put,17.50,06/21/2024
175,"
                                        04/29/2024
                                    ",05/15/2024,Tuberville,Thomas H,Purchase,QCOM,QUALCOMM Incorporated - Common Stock,"$15,001 - $50,000",Put,155.00,12/20/2024
176,"
                                        04/29/2024
                                    ",05/15/2024,Tuberville,Thomas H,Purchase,QCOM,QUALCOMM Incorporated - Common Stock,"$1,001 - $15,000",Put,150.00,12/20/2024
177,"
                                        04/29/2024
                                    ",05/15/2024,Tuberville,Thomas H,Purchase,LSCC,Lattice Semiconductor Corporation - Common Stock,"$1,001 - $15,000",Put,75.00,01/17/2025
178,"
                                        04/29/2024
                                    ",05/15/2024,Tuberville,Thomas H,Purchase,LSCC,Lattice Semiconductor Corporation - Common Stock,"$1,001 - $15,000",Put,75.00,01/17/2025
179,"
                                        04/29/2024
                                    ",05/15/2024,Tuberville,Thomas H,Purchase,CLX,Clorox Company,"$1,001 - $15,000",Put,135.00,06/21/2024
180,"
                                        04/29/2024
                                    ",05/15/2024,Tuberville,Thomas H,Purchase,SWKS,"Skyworks Solutions, Inc. - Common Stock","$15,001 - $50,000",Put,100.00,11/15/2024
181,"
                                        04/29/2024
                                    ",05/15/2024,Tuberville,Thomas H,Sale (Full),MMM,3M Company Common Stock,"$15,001 - $50,000",,,
182,"
                                        04/29/2024
                                    ",05/15/2024,Tuberville,Thomas H,Sale (Full),PAC,Grupo Aeroportuario Del Pacifico ADR,"$1,001 - $15,000",,,
183,"
                                        04/18/2024
                                    ",05/15/2024,Tuberville,Thomas H,Purchase,KMB,Kimberly-Clark Corporation Common Stock,"$1,001 - $15,000",Put,115.00,06/21/2024
184,"
                                        04/18/2024
                                    ",05/15/2024,Tuberville,Thomas H,Sale (Full),NTES,Netease Inc ADR,"$1,001 - $15,000",,,
185,"
                                        04/05/2024
                                    ",05/15/2024,Tuberville,Thomas H,Sale (Full),SWKS,"Skyworks Solutions, Inc. - Common Stock","$15,001 - $50,000",Put,100.00,11/15/2024
186,"
                                        04/05/2024
                                    ",05/15/2024,Tuberville,Thomas H,Purchase,TEL,Te Connectivity Ltd,"$1,001 - $15,000",,,
187,"
                                        04/05/2024
                                    ",05/15/2024,Tuberville,Thomas H,Purchase,SNPS,"Synopsys, Inc. - Common Stock","$1,001 - $15,000",,,
188,"
                                        04/05/2024
                                    ",05/15/2024,Tuberville,Thomas H,Purchase,SWKS,"Skyworks Solutions, Inc. - Common Stock","$1,001 - $15,000",,,
189,"
                                        04/05/2024
                                    ",05/15/2024,Tuberville,Thomas H,Purchase,QLYS,"Qualys, Inc. - Common Stock","$1,001 - $15,000",,,
190,"
                                        04/05/2024
                                    ",05/15/2024,Tuberville,Thomas H,Purchase,ODFL,"Old Dominion Freight Line, Inc. - Common Stock","$1,001 - $15,000",,,
191,"
                                        04/05/2024
                                    ",05/15/2024,Tuberville,Thomas H,Purchase,ODFL,"Old Dominion Freight Line, Inc. - Common Stock","$1,001 - $15,000",,,
192,"
                                        04/05/2024
                                    ",05/15/2024,Tuberville,Thomas H,Purchase,NFLX,"Netflix, Inc. - Common Stock","$1,001 - $15,000",,,
193,"
                                        04/05/2024
                                    ",05/15/2024,Tuberville,Thomas H,Purchase,MSI,"Motorola Solutions, Inc. Common Stock","$1,001 - $15,000",,,
194,"
                                        04/05/2024
                                    ",05/15/2024,Tuberville,Thomas H,Purchase,NTES,Netease Inc ADR,"$1,001 - $15,000",,,
195,"
                                        04/05/2024
                                    ",05/15/2024,Tuberville,Thomas H,Purchase,LULU,lululemon athletica inc. - Common Stock,"$1,001 - $15,000",,,
196,"
                                        04/05/2024
                                    ",05/15/2024,Tuberville,Thomas H,Purchase,LSCC,Lattice Semiconductor Corporation - Common Stock,"$1,001 - $15,000",,,
197,"
                                        04/05/2024
                                    ",05/15/2024,Tuberville,Thomas H,Purchase,JKHY,"Jack Henry & Associates, Inc. - Common Stock","$1,001 - $15,000",,,
198,"
                                        04/05/2024
                                    ",05/15/2024,Tuberville,Thomas H,Purchase,PAC,"Grupo Aeroportuario Del Pacifico, S.A. B. de C.V.","$1,001 - $15,000",,,
199,"
                                        04/05/2024
                                    ",05/15/2024,Tuberville,Thomas H,Purchase,GILD,"Gilead Sciences, Inc. - Common Stock","$1,001 - $15,000",,,
200,"
                                        04/05/2024
                                    ",05/15/2024,Tuberville,Thomas H,Purchase,DECK,Deckers Outdoor Corporation Common Stock,"$1,001 - $15,000",,,
201,"
                                        04/05/2024
                                    ",05/15/2024,Tuberville,Thomas H,Purchase,CBSH,"Commerce Bancshares, Inc. - Common Stock","$1,001 - $15,000",,,
202,"
                                        04/05/2024
                                    ",05/15/2024,Tuberville,Thomas H,Purchase,BRO,"Brown & Brown, Inc. Common Stock","$1,001 - $15,000",,,
203,"
                                        04/05/2024
                                    ",05/15/2024,Tuberville,Thomas H,Purchase,A,"Agilent Technologies, Inc. Common Stock","$1,001 - $15,000",,,
204,"
                                        04/04/2024
                                    ",05/15/2024,Tuberville,Thomas H,Purchase,AMAT,"Applied Materials, Inc. - Common Stock","$1,001 - $15,000",Put,135.00,09/20/2024
205,"
                                        04/04/2024
                                    ",05/15/2024,Tuberville,Thomas H,Sale (Full),WU,Western Union Company (The) Common Stock,"$1,001 - $15,000",,,
206,"
                                        04/04/2024
                                    ",05/15/2024,Tuberville,Thomas H,Purchase,AMAT,"Applied Materials, Inc. - Common Stock","$15,001 - $50,000",Put,180.00,01/17/2025
207,"
                                        04/04/2024
                                    ",05/15/2024,Tuberville,Thomas H,Purchase,AMAT,"Applied Materials, Inc. - Common Stock","$1,001 - $15,000",Put,175.00,01/17/2025
208,"
                                        04/04/2024
                                    ",05/15/2024,Tuberville,Thomas H,Sale (Full),SSD,"Simpson Manufacturing Company, Inc. Common Stock","$1,001 - $15,000",,,
209,"
                                        04/04/2024
                                    ",05/15/2024,Tuberville,Thomas H,Sale (Full),ROK,"Rockwell Automation, Inc. Common Stock","$1,001 - $15,000",,,
210,"
                                        04/04/2024
                                    ",05/15/2024,Tuberville,Thomas H,Sale (Full),QSR,Restaurant Brands International Inc,"$1,001 - $15,000",,,
211,"
                                        04/04/2024
                                    ",05/15/2024,Tuberville,Thomas H,Sale (Full),REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock","$1,001 - $15,000",,,
212,"
                                        04/04/2024
                                    ",05/15/2024,Tuberville,Thomas H,Sale (Full),PHM,"PulteGroup, Inc. Common Stock","$1,001 - $15,000",,,
213,"
                                        04/04/2024
                                    ",05/15/2024,Tuberville,Thomas H,Sale (Full),PAYC,"Paycom Software, Inc. Common Stock","$1,001 - $15,000",,,
214,"
                                        04/04/2024
                                    ",05/15/2024,Tuberville,Thomas H,Sale (Full),NDAQ,"Nasdaq, Inc. - Common Stock","$1,001 - $15,000",,,
215,"
                                        04/04/2024
                                    ",05/15/2024,Tuberville,Thomas H,Sale (Full),KEYS,Keysight Technologies Inc. Common Stock,"$1,001 - $15,000",,,
216,"
                                        04/03/2024
                                    ",05/15/2024,Tuberville,Thomas H,Sale (Full),LSCC,Lattice Semiconductor Corporation - Common Stock,"$1,001 - $15,000",Put,70.00,09/20/2024
217,"
                                        04/03/2024
                                    ",05/15/2024,Tuberville,Thomas H,Purchase,BMY,Bristol-Myers Squibb Company Common Stock,"$1,001 - $15,000",Put,50.00,06/21/2024
218,"
                                        04/03/2024
                                    ",05/15/2024,Tuberville,Thomas H,Purchase,ABBV,AbbVie Inc. Common Stock,"$1,001 - $15,000",Put,130.00,09/20/2024
219,"
                                        04/03/2024
                                    ",05/15/2024,Tuberville,Thomas H,Sale (Full),GILD,"Gilead Sciences, Inc. - Common Stock","$1,001 - $15,000",Put,70.00,11/15/2024
220,"
                                        04/03/2024
                                    ",05/15/2024,Tuberville,Thomas H,Sale (Full),LSCC,Lattice Semiconductor Corporation - Common Stock,"$15,001 - $50,000",Put,75.00,01/17/2025
221,"
                                        04/03/2024
                                    ",05/15/2024,Tuberville,Thomas H,Purchase,MCHP,Microchip Technology Incorporated - Common Stock,"$1,001 - $15,000",Put,80.00,10/18/2024
222,"
                                        04/03/2024
                                    ",05/15/2024,Tuberville,Thomas H,Purchase,MCHP,Microchip Technology Incorporated - Common Stock,"$1,001 - $15,000",Put,80.00,10/18/2024
223,"
                                        04/03/2024
                                    ",05/15/2024,Tuberville,Thomas H,Sale (Full),CCJ,Cameco Corporation Common Stock,"$1,001 - $15,000",Put,45.00,09/20/2024
224,"
                                        04/03/2024
                                    ",05/15/2024,Tuberville,Thomas H,Sale (Full),MCHP,Microchip Technology Incorporated - Common Stock,"$1,001 - $15,000",,,
225,"
                                        04/03/2024
                                    ",05/15/2024,Tuberville,Thomas H,Sale (Full),LLY,Eli Lilly and Company Common Stock,"$15,001 - $50,000",,,
226,"
                                        04/03/2024
                                    ",05/15/2024,Tuberville,Thomas H,Sale (Full),FTNT,"Fortinet, Inc. - Common Stock","$1,001 - $15,000",,,
227,"
                                        04/03/2024
                                    ",05/15/2024,Tuberville,Thomas H,Sale (Full),IEX,IDEX Corporation Common Stock,"$1,001 - $15,000",,,
228,"
                                        04/03/2024
                                    ",05/15/2024,Tuberville,Thomas H,Sale (Full),EXR,Extra Space Storage Inc Common Stock,"$1,001 - $15,000",,,
229,"
                                        04/03/2024
                                    ",05/15/2024,Tuberville,Thomas H,Sale (Full),BMY,Bristol-Myers Squibb Company Common Stock,"$1,001 - $15,000",,,
230,"
                                        04/03/2024
                                    ",05/15/2024,Tuberville,Thomas H,Sale (Full),AVGO,Broadcom Inc. - Common Stock,"$15,001 - $50,000",,,
231,"
                                        04/23/2024
                                    ",05/13/2024,Capito,Shelley M,Sale (Partial),JPM,JP Morgan Chase & Company,"$1,001 - $15,000",,,
232,"
                                        04/23/2024
                                    ",05/13/2024,Capito,Shelley M,Sale (Partial),MSFT,Microsoft Corp,"$1,001 - $15,000",,,
233,"
                                        04/23/2024
                                    ",05/13/2024,Capito,Shelley M,Sale (Partial),AAPL,Apple Inc,"$1,001 - $15,000",,,
234,"
                                        04/09/2024
                                    ",05/13/2024,Capito,Shelley M,Sale (Partial),MSFT,Microsoft Corp,"$1,001 - $15,000",,,
235,"
                                        04/09/2024
                                    ",05/13/2024,Capito,Shelley M,Sale (Partial),GWW,W.W. Grainger,"$1,001 - $15,000",,,
236,"
                                        04/09/2024
                                    ",05/13/2024,Capito,Shelley M,Sale (Partial),SPGI,S&P Global Inc,"$1,001 - $15,000",,,
237,"
                                        04/09/2024
                                    ",05/13/2024,Capito,Shelley M,Sale (Partial),AAPL,Apple Inc,"$1,001 - $15,000",,,
238,"
                                        12/28/2023
                                    ",05/08/2024,Graham,Lindsey,Sale (Partial),VIG,Vanguard Div Appreciation ETF,"$15,001 - $50,000",,,
239,"
                                        12/28/2023
                                    ",05/08/2024,Graham,Lindsey,Purchase,USFR,Wisdomtree Floating Rate Treasury Fund,"$15,001 - $50,000",,,
240,"
                                        03/28/2024
                                    ",05/08/2024,Boozman,John,Sale (Full),HES,Hess Corp,"$1,001 - $15,000",,,
241,"
                                        03/28/2024
                                    ",05/08/2024,Boozman,John,Purchase,AMAT,Applied Materials,"$1,001 - $15,000",,,
242,"
                                        02/20/2024
                                    ",05/08/2024,Boozman,John,Sale (Partial),SCHP,Schwab U.S. TIPS ETF,"$1,001 - $15,000",,,
243,"
                                        02/20/2024
                                    ",05/08/2024,Boozman,John,Sale (Partial),IEF,iShares 7-10 Year Treasury Bond ETF,"$1,001 - $15,000",,,
244,"
                                        02/20/2024
                                    ",05/08/2024,Boozman,John,Purchase,TLH,iShares 10-20 Year Treasury Bond ETF,"$1,001 - $15,000",,,
245,"
                                        02/20/2024
                                    ",05/08/2024,Boozman,John,Purchase,TLT,iShares 20+ Year Treasury Bond ETF,"$1,001 - $15,000",,,
246,"
                                        04/11/2024
                                    ",05/07/2024,Boozman,John,Sale (Partial),EFA,iShares MSCI EAFE ETF,"$15,001 - $50,000",,,
247,"
                                        04/16/2024
                                    ",05/07/2024,Boozman,John,Sale (Partial),CMBS,iShares CMBS Bond ETF,"$1,001 - $15,000",,,
248,"
                                        04/16/2024
                                    ",05/07/2024,Boozman,John,Purchase,JMBS,Janus Henderson Mortgage-Backed Securities ETF,"$1,001 - $15,000",,,
249,"
                                        04/11/2024
                                    ",05/07/2024,Boozman,John,Purchase,SCZ,iShares MSCI EAFE Small-Cap ETF,"$15,001 - $50,000",,,
250,"
                                        04/03/2024
                                    ",05/02/2024,Mullin,Markwayne,Sale (Partial),ZTS,Zoetis Inc. Class A Common Stock,"$1,001 - $15,000",,,
251,"
                                        04/03/2024
                                    ",05/01/2024,Mullin,Markwayne,Sale (Partial),ZTS,Zoetis Inc. Class A Common Stock,"$1,001 - $15,000",,,
252,"
                                        04/11/2024
                                    ",04/30/2024,Carper,Thomas R,Sale (Partial),VLO,Valero Energy Corp,"$1,001 - $15,000",,,
253,"
                                        04/11/2024
                                    ",04/30/2024,Carper,Thomas R,Purchase,ENB,Enbridge Inc,"$1,001 - $15,000",,,
254,"
                                        03/22/2024
                                    ",04/24/2024,Whitehouse,Sheldon,Sale (Full),UL,Unilever Plc ADR,"$1,001 - $15,000",,,
255,"
                                        03/13/2024
                                    ",04/24/2024,Whitehouse,Sheldon,Sale (Full),CMCSA,Comcast Corp A,"$15,001 - $50,000",,,
256,"
                                        04/15/2024
                                    ",04/24/2024,Cruz,Rafael E,Sale (Partial),GS,Goldman Sachs Group,"$250,001 - $500,000",,,
257,"
                                        04/04/2024
                                    ",04/19/2024,Smith,Tina,Sale (Partial),PODD,Insulet Corporation - Common Stock,"$50,001 - $100,000",,,
258,"
                                        04/04/2024
                                    ",04/19/2024,Smith,Tina,Sale (Partial),NEE,Nextera Energy,"$100,001 - $250,000",,,
259,"
                                        03/07/2024
                                    ",04/17/2024,"King, Jr.",Angus S,Purchase,VZ,Verizon Communications Inc,"$1,001 - $15,000",,,
260,"
                                        03/21/2024
                                    ",04/15/2024,Tuberville,Thomas H,Purchase,WBA,"Walgreens Boots Alliance, Inc. - Common Stock","$15,001 - $50,000",,,
261,"
                                        03/21/2024
                                    ",04/15/2024,Tuberville,Thomas H,Purchase,PARA,Paramount Global - Class B Common Stock,"$15,001 - $50,000",,,
262,"
                                        03/21/2024
                                    ",04/15/2024,Tuberville,Thomas H,Purchase,--,ROLLS-ROYCE HOLDINGS PLC SPONSORED ADR,"$1,001 - $15,000",,,
263,"
                                        03/21/2024
                                    ",04/15/2024,Tuberville,Thomas H,Purchase,--,ROLLS-ROYCE HOLDINGS PLC SPONSORED ADR,"$1,001 - $15,000",,,
264,"
                                        03/21/2024
                                    ",04/15/2024,Tuberville,Thomas H,Purchase,HUMA,Humacyte Inc,"$1,001 - $15,000",,,
265,"
                                        03/21/2024
                                    ",04/15/2024,Tuberville,Thomas H,Purchase,HUMA,"Humacyte, Inc. - Common Stock","$1,001 - $15,000",,,
266,"
                                        03/21/2024
                                    ",04/15/2024,Tuberville,Thomas H,Purchase,HUMA,"Humacyte, Inc. - Common Stock","$15,001 - $50,000",,,
267,"
                                        03/13/2024
                                    ",04/15/2024,Tuberville,Thomas H,Sale (Full),QCOM,QUALCOMM Incorporated - Common Stock,"$15,001 - $50,000",Put,155.00,12/20/2024
268,"
                                        03/13/2024
                                    ",04/15/2024,Tuberville,Thomas H,Sale (Full),ADBE,Adobe Systems Inc,"$1,001 - $15,000",Put,500.00,12/20/2024
269,"
                                        03/13/2024
                                    ",04/15/2024,Tuberville,Thomas H,Sale (Full),ADBE,Adobe Systems Inc,"$1,001 - $15,000",Put,500.00,12/20/2024
270,"
                                        03/13/2024
                                    ",04/15/2024,Tuberville,Thomas H,Sale (Full),ADBE,Adobe Systems Inc,"$1,001 - $15,000",Put,500.00,12/20/2024
271,"
                                        03/13/2024
                                    ",04/15/2024,Tuberville,Thomas H,Sale (Full),ADBE,Adobe Systems Inc,"$1,001 - $15,000",Put,500.00,12/20/2024
272,"
                                        03/08/2024
                                    ",04/15/2024,Tuberville,Thomas H,Sale (Full),AMAT,"Applied Materials, Inc. - Common Stock","$1,001 - $15,000",Put,175.00,01/17/2025
273,"
                                        03/12/2024
                                    ",04/15/2024,Tuberville,Thomas H,Sale (Full),AAPL,Apple Inc,"$15,001 - $50,000",,,
274,"
                                        03/12/2024
                                    ",04/15/2024,Tuberville,Thomas H,Sale (Full),ACN,Accenture Plc,"$1,001 - $15,000",,,
275,"
                                        03/12/2024
                                    ",04/15/2024,Tuberville,Thomas H,Sale (Full),CSX,CSX Corporation - Common Stock,"$15,001 - $50,000",,,
276,"
                                        03/12/2024
                                    ",04/15/2024,Tuberville,Thomas H,Sale (Full),JPM,JP Morgan Chase & Co. Common Stock,"$1,001 - $15,000",,,
277,"
                                        03/12/2024
                                    ",04/15/2024,Tuberville,Thomas H,Sale (Full),TXN,Texas Instruments Incorporated - Common Stock,"$1,001 - $15,000",,,
278,"
                                        03/27/2024
                                    ",04/12/2024,Wyden,Ron L,Sale (Full),UPS,"United Parcel Service, Inc. Common Stock","$100,001 - $250,000",,,
279,"
                                        03/12/2024
                                    ",04/11/2024,Hickenlooper,John W,Sale (Partial),LSXMK,Liberty Media Corporation - Series C Liberty Siriu,"$15,001 - $50,000",,,
280,"
                                        03/12/2024
                                    ",04/11/2024,Hickenlooper,John W,Sale (Partial),--,FWONK - Formula One Group,"$50,001 - $100,000",,,
281,"
                                        03/28/2024
                                    ",03/29/2024,Carper,Thomas R,Purchase,D,Dominion Energy Inc,"$1,001 - $15,000",,,
282,"
                                        03/28/2024
                                    ",03/29/2024,Carper,Thomas R,Sale (Full),MOS,Mosaic Company,"$1,001 - $15,000",,,
283,"
                                        03/28/2024
                                    ",03/29/2024,Carper,Thomas R,Purchase,NTR,Nutrien Ltd,"$1,001 - $15,000",,,
284,"
                                        03/21/2024
                                    ",03/29/2024,Carper,Thomas R,Sale (Full),INOD,Innodata Inc,"$1,001 - $15,000",,,
285,"
                                        03/21/2024
                                    ",03/29/2024,Carper,Thomas R,Sale (Full),SOFI,Sofi Technologies Inc,"$1,001 - $15,000",,,
286,"
                                        03/21/2024
                                    ",03/29/2024,Carper,Thomas R,Purchase,ALTM,Arcadium Lithium Plc,"$1,001 - $15,000",,,
287,"
                                        03/13/2024
                                    ",03/29/2024,Carper,Thomas R,Sale (Partial),CEF,Sprott Physical Gold & Silver Trust,"$1,001 - $15,000",,,
288,"
                                        03/13/2024
                                    ",03/29/2024,Carper,Thomas R,Sale (Partial),CEF,Sprott Physical Gold & Silver Trust,"$1,001 - $15,000",,,
289,"
                                        03/13/2024
                                    ",03/29/2024,Carper,Thomas R,Purchase,SQM,Sociedad Quimica Y Minera S.A. ADR,"$1,001 - $15,000",,,
290,"
                                        03/13/2024
                                    ",03/29/2024,Carper,Thomas R,Sale (Partial),CEF,Sprott Physical Gold & Silver Trust,"$1,001 - $15,000",,,
291,"
                                        03/13/2024
                                    ",03/29/2024,Carper,Thomas R,Sale (Partial),GLD,SPDR Gold Trust,"$1,001 - $15,000",,,
292,"
                                        03/11/2024
                                    ",03/29/2024,Carper,Thomas R,Sale (Full),ETRN,Equitrans Midstream Corp,"$1,001 - $15,000",,,
293,"
                                        03/07/2024
                                    ",03/29/2024,Carper,Thomas R,Purchase,NVDA,Nvidia Corp,"$1,001 - $15,000",,,
294,"
                                        03/07/2024
                                    ",03/29/2024,Carper,Thomas R,Sale (Partial),AAPL,Apple Inc,"$1,001 - $15,000",,,
295,"
                                        03/05/2024
                                    ",03/29/2024,Carper,Thomas R,Purchase,ICLN,Global Clean Energy Ishares ETF,"$50,001 - $100,000",,,
296,"
                                        03/05/2024
                                    ",03/19/2024,"McConnell, Jr.",A. Mitchell,Purchase,WFC,Wells Fargo & Company,"$1,001 - $15,000",,,
297,"
                                        02/27/2024
                                    ",03/15/2024,Tuberville,Thomas H,Sale (Full),QCOM,QUALCOMM Incorporated - Common Stock,"$15,001 - $50,000",Put,150.00,12/20/2024
298,"
                                        02/27/2024
                                    ",03/15/2024,Tuberville,Thomas H,Purchase,SBLK,Star Bulk Carriers Corp. - Common Shares,"$50,001 - $100,000",,,
299,"
                                        02/27/2024
                                    ",03/15/2024,Tuberville,Thomas H,Purchase,SSBK,"Southern States Bancshares, Inc. - Common Stock","$50,001 - $100,000",,,
300,"
                                        02/27/2024
                                    ",03/15/2024,Tuberville,Thomas H,Purchase,PFE,"Pfizer, Inc. Common Stock","$1,001 - $15,000",,,
301,"
                                        02/27/2024
                                    ",03/15/2024,Tuberville,Thomas H,Purchase,GOGL,Golden Ocean Group Limited - Common Stock,"$50,001 - $100,000",,,
302,"
                                        02/16/2024
                                    ",03/15/2024,Tuberville,Thomas H,Sale (Full),AMAT,"Applied Materials, Inc. - Common Stock","$15,001 - $50,000",Put,180.00,01/17/2025
303,"
                                        02/12/2024
                                    ",03/15/2024,Tuberville,Thomas H,Sale (Full),KEY,KeyCorp Common Stock,"$1,001 - $15,000",Put,15.00,09/20/2024
304,"
                                        02/12/2024
                                    ",03/15/2024,Tuberville,Thomas H,Purchase,HUMA,"Humacyte, Inc. - Common Stock","$15,001 - $50,000",,,
305,"
                                        02/27/2024
                                    ",03/15/2024,Capito,Shelley M,Purchase,ZTS,Zoetis Inc Cl A,"$15,001 - $50,000",,,
306,"
                                        02/23/2024
                                    ",03/15/2024,Capito,Shelley M,Purchase,SBUX,Starbucks Corp,"$15,001 - $50,000",,,
307,"
                                        02/15/2024
                                    ",03/15/2024,Capito,Shelley M,Sale (Full),BDX,Becton Dickinson and Company,"$1,001 - $15,000",,,
308,"
                                        02/09/2024
                                    ",03/15/2024,Capito,Shelley M,Sale (Full),MDT,Medtronic Inc,"$1,001 - $15,000",,,
309,"
                                        02/16/2024
                                    ",03/04/2024,Carper,Thomas R,Purchase,TGT,Target Corp,"$1,001 - $15,000",,,
310,"
                                        02/16/2024
                                    ",03/04/2024,Carper,Thomas R,Sale (Full),EQNR,Equinor ASA,"$1,001 - $15,000",,,
311,"
                                        01/24/2024
                                    ",02/14/2024,Tuberville,Thomas H,Sale (Full),INTC,Intel Corporation - Common Stock,"$15,001 - $50,000",Put,45.00,12/20/2024
312,"
                                        01/22/2024
                                    ",02/14/2024,Tuberville,Thomas H,Sale (Full),CLF,Cleveland-Cliffs Inc. Common Stock,"$1,001 - $15,000",Put,17.00,01/17/2025
313,"
                                        01/22/2024
                                    ",02/14/2024,Tuberville,Thomas H,Sale (Full),CLF,Cleveland-Cliffs Inc. Common Stock,"$1,001 - $15,000",Put,17.00,01/17/2025
314,"
                                        01/22/2024
                                    ",02/14/2024,Tuberville,Thomas H,Sale (Full),CLF,Cleveland-Cliffs Inc. Common Stock,"$1,001 - $15,000",Put,17.00,01/17/2025
315,"
                                        01/22/2024
                                    ",02/14/2024,Tuberville,Thomas H,Sale (Full),CLF,Cleveland-Cliffs Inc. Common Stock,"$1,001 - $15,000",Call,20.00,11/15/2024
316,"
                                        01/22/2024
                                    ",02/14/2024,Tuberville,Thomas H,Sale (Full),CLF,Cleveland-Cliffs Inc. Common Stock,"$1,001 - $15,000",Call,20.00,11/15/2024
317,"
                                        01/22/2024
                                    ",02/14/2024,Tuberville,Thomas H,Sale (Full),SCCO,Southern Copper Corporation Common Stock,"$1,001 - $15,000",,,
318,"
                                        01/22/2024
                                    ",02/14/2024,Tuberville,Thomas H,Sale (Full),MNST,Monster Beverage Corporation - Common Stock,"$1,001 - $15,000",,,
319,"
                                        01/22/2024
                                    ",02/14/2024,Tuberville,Thomas H,Sale (Full),MMC,"Marsh & McLennan Companies, Inc. Common Stock","$1,001 - $15,000",,,
320,"
                                        01/22/2024
                                    ",02/14/2024,Tuberville,Thomas H,Sale (Full),IDXX,"IDEXX Laboratories, Inc. - Common Stock","$1,001 - $15,000",,,
321,"
                                        01/22/2024
                                    ",02/14/2024,Tuberville,Thomas H,Sale (Full),META,"Meta Platforms, Inc. - Class A Common Stock","$1,001 - $15,000",,,
322,"
                                        01/22/2024
                                    ",02/14/2024,Tuberville,Thomas H,Sale (Partial),CLF,Cleveland-Cliffs Inc. Common Stock,"$15,001 - $50,000",,,
323,"
                                        01/22/2024
                                    ",02/14/2024,Tuberville,Thomas H,Sale (Partial),CLF,Cleveland-Cliffs Inc. Common Stock,"$15,001 - $50,000",,,
324,"
                                        01/22/2024
                                    ",02/14/2024,Tuberville,Thomas H,Sale (Partial),CLF,Cleveland-Cliffs Inc. Common Stock,"$50,001 - $100,000",,,
325,"
                                        01/22/2024
                                    ",02/14/2024,Tuberville,Thomas H,Sale (Partial),CLF,Cleveland-Cliffs Inc. Common Stock,"$50,001 - $100,000",,,
326,"
                                        01/22/2024
                                    ",02/14/2024,Tuberville,Thomas H,Sale (Full),AON,Aon plc Class A Ordinary Shares (Ireland),"$1,001 - $15,000",,,
327,"
                                        01/19/2024
                                    ",02/14/2024,Tuberville,Thomas H,Purchase,PG,Procter & Gamble Company (The) Common Stock,"$1,001 - $15,000",Put,150.00,01/19/2024
328,"
                                        01/19/2024
                                    ",02/14/2024,Tuberville,Thomas H,Sale (Full),XP,XP Inc. - Class A Common Stock,"$15,001 - $50,000",,,
329,"
                                        01/19/2024
                                    ",02/14/2024,Tuberville,Thomas H,Sale (Full),SSBK,"Southern States Bancshares, Inc. - Common Stock","$1,001 - $15,000",,,
330,"
                                        01/19/2024
                                    ",02/14/2024,Tuberville,Thomas H,Sale (Partial),SSBK,"Southern States Bancshares, Inc. - Common Stock","$1,001 - $15,000",,,
331,"
                                        01/19/2024
                                    ",02/14/2024,Tuberville,Thomas H,Sale (Partial),SSBK,"Southern States Bancshares, Inc. - Common Stock","$1,001 - $15,000",,,
332,"
                                        01/19/2024
                                    ",02/14/2024,Tuberville,Thomas H,Sale (Partial),SSBK,"Southern States Bancshares, Inc. - Common Stock","$1,001 - $15,000",,,
333,"
                                        01/19/2024
                                    ",02/14/2024,Tuberville,Thomas H,Sale (Partial),SSBK,"Southern States Bancshares, Inc. - Common Stock","$1,001 - $15,000",,,
334,"
                                        01/19/2024
                                    ",02/14/2024,Tuberville,Thomas H,Sale (Partial),SSBK,"Southern States Bancshares, Inc. - Common Stock","$1,001 - $15,000",,,
335,"
                                        01/19/2024
                                    ",02/14/2024,Tuberville,Thomas H,Sale (Partial),SSBK,"Southern States Bancshares, Inc. - Common Stock","$1,001 - $15,000",,,
336,"
                                        01/19/2024
                                    ",02/14/2024,Tuberville,Thomas H,Sale (Partial),SSBK,"Southern States Bancshares, Inc. - Common Stock","$1,001 - $15,000",,,
337,"
                                        01/19/2024
                                    ",02/14/2024,Tuberville,Thomas H,Sale (Partial),SSBK,"Southern States Bancshares, Inc. - Common Stock","$1,001 - $15,000",,,
338,"
                                        01/19/2024
                                    ",02/14/2024,Tuberville,Thomas H,Sale (Partial),SSBK,"Southern States Bancshares, Inc. - Common Stock","$1,001 - $15,000",,,
339,"
                                        01/19/2024
                                    ",02/14/2024,Tuberville,Thomas H,Sale (Partial),SSBK,"Southern States Bancshares, Inc. - Common Stock","$1,001 - $15,000",,,
340,"
                                        01/19/2024
                                    ",02/14/2024,Tuberville,Thomas H,Sale (Partial),SSBK,"Southern States Bancshares, Inc. - Common Stock","$15,001 - $50,000",,,
